"district_id","district_name","host_county_id","host_county_name","host_district_id","host_district_name"
"6027","The Institute for Excellence Charter School","01","Atlantic","1960","Hammonton"
"6420","Elysian Charter School","17","Hudson","2210","Hoboken"
"6720","Hoboken Charter School","17","Hudson","2210","Hoboken"
"6036","Hoboken Dual Language Charter School","17","Hudson","2210","Hoboken"
"6022","Burch Charter School of Excellence","13","Essex","2330","Irvington"
"6082","BelovED Community Charter School","17","Hudson","2390","Jersey City"
"6064","Dr Lena Edwards Academic Charter School","17","Hudson","2390","Jersey City"
"6184","Great Futures Charter HS for the Health Sciences","17","Hudson","2390","Jersey City"
"6910","Jersey City Community Charter School","17","Hudson","2390","Jersey City"
"6093","Jersey City Global CS","17","Hudson","2390","Jersey City"
"6915","Jersey City Golden Door Charter School","17","Hudson","2390","Jersey City"
"7115","Learning Community Charter School","17","Hudson","2390","Jersey City"
"6235","Liberty Academy Charter School","17","Hudson","2390","Jersey City"
"6068","M.E.T.S. CHARTER SCHOOL","17","Hudson","2390","Jersey City"
"7820","Schomburg CS","17","Hudson","2390","Jersey City"
"7830","Soaring Heights","17","Hudson","2390","Jersey City"
"6030","THE ETHICAL COMMUNITY CHARTER SCHOO","17","Hudson","2390","Jersey City"
"8060","University Academy Charter High School","17","Hudson","2390","Jersey City"
"6103","Empowerment Academy Charter School","17","Hudson","2390","Jersey City"
"6220","C.R.E.A.T.E. CS","17","Hudson","2390","Jersey City"
"6615","GATEWAY CHARTER SCHOOL","17","Hudson","2390","Jersey City"
"6660","Greenville Community CS","17","Hudson","2390","Jersey City"
"6105","HUDSON ARTS AND SCIENCE  CHARTER SCHOOL","17","Hudson","2410","Kearny"
"6010","Academy Charter High School","25","Monmouth","0270","Lake Como"
"7893","Ocean Academy Charter School","29","Ocean","2520","Lakewood"
"6069","Millville Public Charter School","11","Cumberland","3230","Millville"
"8050","Unity Charter School","27","Morris","3385","Morristown"
"6635","Greater Brunswick Charter School","23","Middlesex","3530","New Brunswick"
"6075","100 Legacy Academy Charter School","13","Essex","3570","Newark"
"6016","Adelaide L. Sanford Charter School","13","Essex","3570","Newark"
"6320","Discovery Charter School","13","Essex","3570","Newark"
"6053","Great Oaks Charter School","13","Essex","3570","Newark"
"7280","Greater Newark Charter School","13","Essex","3570","Newark"
"7100","Lady Liberty Academy Charter School","13","Essex","3570","Newark"
"6099","Link Community Charter School","13","Essex","3570","Newark"
"7735","Maria Varisco Rogers Charter School","13","Essex","3570","Newark"
"7210","Marion P. Thomas Charter School","13","Essex","3570","Newark"
"6091","Merit Preparatory Charter School of Newark","13","Essex","3570","Newark"
"7290","New Horizons Community Charter School","13","Essex","3570","Newark"
"6029","Newark Educators Community Charter School","13","Essex","3570","Newark"
"6037","Newark Legacy Charter School","13","Essex","3570","Newark"
"6059","Newark Prep Charter School","13","Essex","3570","Newark"
"7320","North Star Academy Charter Schools of Newark","13","Essex","3570","Newark"
"6090","Paulo Freire Charter School","13","Essex","3570","Newark"
"6057","People's Preparatory Charter School","13","Essex","3570","Newark"
"6094","Phillip's Academy Charter School","13","Essex","3570","Newark"
"7730","Robert Treat Academy Charter School","13","Essex","3570","Newark"
"6058","ROSEVILLE COMMUNITY CHARTER SCHOOL","13","Essex","3570","Newark"
"7325","TEAM Academy Charter School","13","Essex","3570","Newark"
"6665","The Gray Charter School","13","Essex","3570","Newark"
"8065","University Heights Charter School","13","Essex","3570","Newark"
"6038","Visions Academy Charter High School","13","Essex","3570","Newark"
"6109","Lead Charter School","13","Essex","3570","Newark"
"6110","Achieve Community Charter School","13","Essex","3570","Newark"
"7825","Simon Bolivar CS","13","Essex","3570","Newark"
"6080","Passaic Arts and Science Charter School","31","Passaic","3970","Passaic"
"6021","Community Charter School of Paterson","31","Passaic","4010","Paterson"
"6079","John P. Holland Charter School","31","Passaic","4010","Paterson"
"6097","PATERSON ARTS AND SCIENCE CHARTER SCHOOL","31","Passaic","4010","Paterson"
"6096","PATERSON ARTS AND SCIENCE CHARTER SCHOOL","31","Passaic","4010","Paterson"
"7503","Paterson Charter School for Science/Technology","31","Passaic","4010","Paterson"
"6106","Philip’S Charter School Of Paterson","31","Passaic","4010","Paterson"
"7892","College Achieve Paterson Charter School","31","Passaic","4010","Paterson"
"6700","Alexander Hamilton CS","31","Passaic","4010","Paterson"
"7505","PATERSON CS FOR URBAN LEA","31","Passaic","4010","Paterson"
"6032","Academy for Urban Leadership Charter School","23","Middlesex","4090","Perth Amboy"
"6217","CENTRAL JERSEY ARTS CHARTER SCHOOL","39","Union","4160","Plainfield"
"6101","COLLEGE ACHIEVE CENTRAL CHARTER SCHOOL","39","Union","4160","Plainfield"
"6033","THE BARACK OBAMA GREEN CHARTER HIGH","39","Union","4160","Plainfield"
"7600","The Queen City Academy Charter School","39","Union","4160","Plainfield"
"8010","Union County TEAMS Charter School","39","Union","4160","Plainfield"
"6102","Cresthaven Academy Charter School","39","Union","4160","Plainfield"
"6210","CALLA CS","39","Union","4160","Plainfield"
"7520","PleasanTech Academy CS","01","Atlantic","4180","Pleasantville"
"7525","PLEASANTVILLE CS FOR AC.","01","Atlantic","4180","Pleasantville"
"7540","Princeton Charter School","21","Mercer","4255","Princeton"
"7720","Red Bank Charter School","25","Monmouth","4360","Red Bank"
"6026","Riverbank Charter SChool of Excellence","05","Burlington","1520","Roebling"
"7410","chARTer~TECH High School for the Performing Arts","01","Atlantic","4800","Somers Point"
"7850","Sussex County Charter School for Technology","37","Sussex","4960","Sparta"
"7890","Teaneck Community Charter School","03","Bergen","5150","Teaneck"
"6230","Capital Prep Charter School","21","Mercer","5210","Trenton"
"6425","Emily Fisher CS","21","Mercer","5210","Trenton"
"6017","Foundation Academy Charter School","21","Mercer","5210","Trenton"
"6182","International Academy of Trenton CS","21","Mercer","5210","Trenton"
"6810","International Charter School of Trenton","21","Mercer","5210","Trenton"
"6025","Paul Robeson Charter School for the Humanities","21","Mercer","5210","Trenton"
"8140","The Village Charter School","21","Mercer","5210","Trenton"
"6183","Trenton STEM-to-Civics CS","21","Mercer","5210","Trenton"
"6023","CAPITAL PREP CHARTER SCHO","21","Mercer","5210","Trenton"
"6629","GRANVILLE CS","21","Mercer","5210","Trenton"
"6630","GRANVILLE CHARTER SCHOOL","21","Mercer","5210","Trenton"
"6631","GRANVILLE CHARTER HS","21","Mercer","5210","Trenton"
"6632","Granville Middle CS","21","Mercer","5210","Trenton"
"6645","GREATER TRENTON AREA AC.","21","Mercer","5210","Trenton"
"7901","TRENTON COMMUNITY CS","21","Mercer","5210","Trenton"
"7940","TRENTON COMMUNITY CS","21","Mercer","5210","Trenton"
"6089","Compass Academy Charter School","11","Cumberland","5390","Vineland"
"6028","Vineland Public Charter School","11","Cumberland","5390","Vineland"
"6076","Benjamin Banneker Preparatory Charter School","05","Burlington","5805","Willingboro"
"6510","FAMILY ALLIANCE CS","05","Burlington","5805","Willingboro"
"6044","Renaissance Regional Leadership Charter School","05","Burlington","3650","Wrightstown"
"7895","Achievers Early College Prep Charter School","21","Mercer","5210","Trenton"
"7896","Middlesex County STEM Charter School","23","Middlesex","4090","Perth Amboy"
"7897","Creativity Colaboratory Charter School","33","Salem","1340","Elmer Borough"
